"Início dos relatórios","Término dos relatórios","Nome da campanha","Veiculação da campanha","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (BRL)",Resultados,"Indicador de resultados","Custo por resultados","CPM (custo por 1.000 impressões) (BRL)",Alcance,Frequência,Impressões,"CTR (taxa de cliques no link)","Cliques no link","CPC (custo por clique no link) (BRL)","Visitas ao perfil do Instagram"
2025-06-01,2025-06-30,"CP41 [Cadastros]  Feira seminovas - Julho 24",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP45 [Cadastros]  suzuki 8S agosto",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP43 [Cadastros]  Vstrom 800DE agosto",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP44 [Cadastros]  Vstrom 1050xt agosto",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP42 [Cadastros]  Vstrom 650 abs agosto",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP46 [Cadastros]  Hayabusa agosto",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP47 [Cadastros]  Vstrom 650 abs,800DE , 1050xt,8S, haya - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP48 [Cadastros]  Feira seminovas -setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP49 [Cadastros]  Vstrom 650 abs,800DE , 8S, haya - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP50 [Cadastros]  Feira seminovas -setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP51 [Cadastros]  Feira seminovas  bms s1000rr-setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP52 [Cadastros]  8S - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP53 [Cadastros]  Vstrom800 - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP54 [Cadastros]  8S - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP55 [Cadastros]  Feira seminovas  bms s1000rr- Setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP56 [Cadastros]  8S - setembro",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"[Amanita] Suzuki - GSX-8S",active,12,Diário,219.87,33,actions:onsite_conversion.lead_grouped,6.66272727,8.146351,19287,1.399388,26990,0.97814,264,0.832841,54
2025-06-01,2025-06-30,"CP57 [Cadastros] Vstrom 650",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP58 [Cadastros]  Vstrom800 - dez",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP59 [Cadastros] Vstrom 650",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"CP80 [Cadastros]  8S EMPLACAMENTO FEV",inactive,"Usando o orçamento do conjunto de anúncios",0,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"[Amanita] Always On | Suzuki",inactive,20,Diário,0,,,,0,0,0,0,,,,0
2025-06-01,2025-06-30,"[Amanita] Suzuki - V-Strom 650",active,12,Diário,412.56,24,actions:onsite_conversion.lead_grouped,17.19,11.236518,18957,1.936804,36716,0.906962,333,1.238919,53
2025-06-01,2025-06-30,"[Amanita] Suzuki - V-Strom 800 DE",active,6,Diário,323.44,28,actions:onsite_conversion.lead_grouped,11.55142857,15.05913,12647,1.698268,21478,1.261756,271,1.193506,51
